State/UT,Total Schools - All Management,Total Schools - Government.,Total Schools - Government. Aided,Total Schools - Pvt. Unaided,Total Schools - Others,Schools with Mobiles - All Management,Schools with Mobiles - Government.,Schools with Mobiles - Government. Aided,Schools with Mobiles  - Pvt. Unaided,Schools with Mobiles - Others,Category
Andaman and Nicobar Islands,416,342,2,72,0,40,17,0,23,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Andhra Pradesh,61948,45137,1542,15058,211,11965,7297,251,4393,24,Schools having Functional Mobile Phones Used for Teaching Purposes
Arunachal Pradesh,3603,2985,68,503,47,150,24,14,106,6,Schools having Functional Mobile Phones Used for Teaching Purposes
Assam,60859,45490,3841,5852,5676,3799,3099,81,571,48,Schools having Functional Mobile Phones Used for Teaching Purposes
Bihar,93165,75558,742,8097,8768,3255,568,21,1644,1022,Schools having Functional Mobile Phones Used for Teaching Purposes
Chandigarh,233,123,7,76,27,42,12,1,22,7,Schools having Functional Mobile Phones Used for Teaching Purposes
Chhattisgarh,56512,48743,417,7063,289,3233,1667,31,1523,12,Schools having Functional Mobile Phones Used for Teaching Purposes
Dadra and Nagar Haveli and Daman and Diu,460,388,8,63,1,86,65,1,20,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Delhi,5619,2762,247,2610,0,1915,617,80,1218,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Goa,1510,814,557,139,0,525,364,121,40,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Gujarat,53851,34699,5590,13559,3,17509,12152,1338,4019,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Haryana,23726,14562,16,8261,887,4208,951,2,2954,301,Schools having Functional Mobile Phones Used for Teaching Purposes
Himachal Pradesh,18028,15380,0,2646,2,1537,1090,0,447,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Jammu and Kashmir,28805,23173,1,5526,105,2084,824,0,1242,18,Schools having Functional Mobile Phones Used for Teaching Purposes
Jharkhand,44855,35840,1175,1559,6281,3112,1623,70,360,1059,Schools having Functional Mobile Phones Used for Teaching Purposes
Karnataka,76450,49679,7110,19650,11,8614,3974,1162,3476,2,Schools having Functional Mobile Phones Used for Teaching Purposes
Kerala,16240,5010,7183,3164,883,3856,910,1900,816,230,Schools having Functional Mobile Phones Used for Teaching Purposes
Ladakh,978,838,28,112,0,21,12,0,9,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Lakshadweep,38,38,0,0,0,4,4,0,0,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Madhya Pradesh,125582,92695,740,30345,1802,15526,6740,100,8543,143,Schools having Functional Mobile Phones Used for Teaching Purposes
Maharashtra,109605,65639,24037,19268,661,36493,20408,9503,6419,163,Schools having Functional Mobile Phones Used for Teaching Purposes
Manipur,4617,2889,583,1010,135,309,90,32,177,10,Schools having Functional Mobile Phones Used for Teaching Purposes
Meghalaya,14600,7783,4172,2120,525,258,97,82,65,14,Schools having Functional Mobile Phones Used for Teaching Purposes
Mizoram,3911,2563,230,1034,84,9,4,0,5,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Nagaland,2718,1960,0,757,1,233,97,0,135,1,Schools having Functional Mobile Phones Used for Teaching Purposes
Odisha,62291,49072,5807,6104,1308,4315,2166,326,1509,314,Schools having Functional Mobile Phones Used for Teaching Purposes
Puducherry,736,422,33,281,0,183,83,8,92,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Punjab,27701,19259,450,7978,14,7749,5125,66,2555,3,Schools having Functional Mobile Phones Used for Teaching Purposes
Rajasthan,106373,68948,0,34826,2599,10209,3214,0,6911,84,Schools having Functional Mobile Phones Used for Teaching Purposes
Sikkim,1259,864,19,376,0,148,69,0,79,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Tamil Nadu,58801,37636,8323,12396,446,0,0,0,0,0,Schools having Functional Mobile Phones Used for Teaching Purposes
Telangana,43083,30023,700,12193,167,3188,2268,48,870,2,Schools having Functional Mobile Phones Used for Teaching Purposes
Tripura,4929,4262,43,363,261,342,258,7,63,14,Schools having Functional Mobile Phones Used for Teaching Purposes
Uttar Pradesh,258054,137024,8113,97808,15109,22123,9671,648,11113,691,Schools having Functional Mobile Phones Used for Teaching Purposes
Uttarakhand,22815,16484,608,5225,498,2389,1156,64,1130,39,Schools having Functional Mobile Phones Used for Teaching Purposes
West Bengal,94744,83302,88,9750,1604,94624,83222,87,9714,1601,Schools having Functional Mobile Phones Used for Teaching Purposes
INDIA,1489115,1022386,82480,335844,48405,264053,169938,16044,72263,5808,Schools having Functional Mobile Phones Used for Teaching Purposes
